Id,Price
725,222607.60142548155
15856,365656.4539334655
5480,347711.3623625323
15664,366236.8102177797
14275,448060.059630139
7633,338113.0420283105
13329,426297.52647547505
5502,374801.8569363653
4220,382198.4194739153
11538,285652.2291098728
15975,408288.3740826696
3310,263568.51192293764
9286,318026.54491842934
11260,333354.3493394452
5214,205957.81471333775
11307,219264.3120341781
13543,383803.6618403531
615,265559.6112268993
3495,328954.9989757607
2321,339389.19099281676
12046,245939.5959566417
16688,350281.0688842198
12694,336399.43939963094
783,247909.52520356176
8968,223967.08522008287
13454,313453.5727182493
12190,337664.23931864335
11160,334188.29121601145
10291,245629.79147820908
891,367457.7160776953
2982,229828.70513177782
3818,414419.55924687505
2449,354922.89217128436
8317,207995.99863554616
4922,234788.79546472227
1257,341501.7064847396
9348,343237.231243849
4176,219458.8779805833
10704,210039.52261338485
6624,437343.0318012945
5428,222360.04855523334
12749,323801.1433545403
8994,356487.6621206312
11513,354547.60508621094
3047,335466.8648313679
9519,329374.639291373
12309,375407.00674358883
14081,359450.74095038645
8334,417387.7075092455
6343,348354.8240690161
14788,435294.64808342146
15748,350199.9969984879
153,372196.4948143364
14149,257126.50214835742
269,306740.12146868685
5452,194094.65994997352
721,315448.9186671193
5079,344700.352442588
2831,288984.70960731176
10614,205957.81471333775
10131,449900.05462826823
9996,349730.28388668015
3061,242668.77323733136
11733,355232.93125769316
3726,333772.94746803556
10929,342744.1576217924
9011,296813.654064469
16182,337778.35699479695
4976,223919.11813589878
9897,298270.1584489734
1872,252253.25334331358
9205,397564.4454506913
5403,389433.3703868116
14074,220176.967092229
6268,367443.52887352003
14232,219414.64712595026
8532,377687.0404355388
7034,375988.465829369
6553,441238.36229618156
3133,240832.8059856322
8596,339389.19099281676
12389,331498.54570726835
14462,229828.70513177782
8860,383624.5905658334
8377,359372.1695517693
6367,348300.92599450797
6917,402322.2702111059
4216,343767.96513091336
5806,241748.67056948744
5438,229483.28989163574
6632,361718.3974478575
2650,311500.41737679415
5396,429003.3517522221
4044,288984.70960731176
1345,372453.3648168136
856,307521.90980814234
12791,312453.50710685167
12499,278101.49211667024
12249,438818.1631777108
14641,225375.73578803023
1919,226011.2520964661
7848,315436.80411104474
10749,210338.3044273101
15554,214488.08520820827
15834,299054.9730264513
1355,321256.4929718032
15451,238001.93540574316
12401,282960.4613302226
10290,243981.19396544257
9462,435294.64808342146
3103,331499.503798263
3420,428101.1353488663
12262,339464.3229203
5032,426297.52647547505
8949,462465.6606489588
